2019-09-19,516
2019-09-20,468
2019-09-21,20
2019-09-22,37
2019-09-23,515
2019-09-24,415
2019-09-25,358
2019-09-26,424
2019-09-27,525
2019-09-28,92
2019-09-29,30
2019-09-30,451
2019-10-01,514
2019-10-02,634
2019-10-03,531
2019-10-04,776
2019-10-05,27
2019-10-06,72
2019-10-07,903
2019-10-08,624
2019-10-09,958
2019-10-10,831
2019-10-11,793
2019-10-12,38
2019-10-13,87
2019-10-14,558
2019-10-15,565
2019-10-16,391
2019-10-17,441
2019-10-18,551
2019-10-19,21
2019-10-20,52
2019-10-21,595
2019-10-22,341
2019-10-23,46
2019-10-24,541
2019-10-25,477
2019-10-26,48
2019-10-27,56
2019-10-28,461
2019-10-29,414
2019-10-30,340
2019-10-31,348
2019-11-01,31
2019-11-02,58
2019-11-03,46
2019-11-04,767
2019-11-05,763
2019-11-06,630
2019-11-07,1203
2019-11-08,944
2019-11-09,79
2019-11-10,68
2019-11-11,891
2019-11-12,669
2019-11-13,454
2019-11-14,462
2019-11-15,413
2019-11-16,34
2019-11-17,72
2019-11-18,710
2019-11-19,381
2019-11-20,504
2019-11-21,448
2019-11-22,391
2019-11-23,11
2019-11-24,49
2019-11-25,579
2019-11-26,420
2019-11-27,430
2019-11-28,387
2019-11-29,363
2019-11-30,51
2019-12-01,62
2019-12-02,620
2019-12-03,672
2019-12-04,518
2019-12-05,793
2019-12-06,927
2019-12-07,188
2019-12-08,87
2019-12-09,1082
2019-12-10,875
2019-12-11,680
2019-12-12,823
2019-12-13,575
2019-12-14,127
2019-12-15,49
2019-12-16,561
2019-12-17,639
2019-12-18,686
2019-12-19,686
2019-12-20,859
2019-12-21,94
2019-12-22,34
2019-12-23,382
2019-12-24,23
2019-12-25,89
2019-12-26,57
2019-12-27,132
2019-12-28,47
2019-12-29,81
2019-12-30,561
2019-12-31,136
2020-01-01,57
2020-01-02,478
2020-01-03,426
2020-01-04,59
2020-01-05,82
2020-01-06,791
2020-01-07,775
2020-01-08,707
2020-01-09,835
2020-01-10,1164
2020-01-11,43
2020-01-12,107
2020-01-13,933
2020-01-14,458
2020-01-15,433
2020-01-16,512
2020-01-17,440
2020-01-18,59
2020-01-19,93
2020-01-20,747
2020-01-21,497
2020-01-22,350
2020-01-23,270
2020-01-24,410
2020-01-25,30
2020-01-26,31
2020-01-27,465
2020-01-28,467
2020-01-29,316
2020-01-30,335
2020-01-31,503
2020-02-01,35
2020-02-02,75
2020-02-03,668
2020-02-04,610
2020-02-05,803
2020-02-06,698
2020-02-07,872
2020-02-08,114
2020-02-09,131
2020-02-10,1265
2020-02-11,703
2020-02-12,734
2020-02-13,491
2020-02-14,417
2020-02-15,35
2020-02-16,70
2020-02-17,473
2020-02-18,588
2020-02-19,465
2020-02-20,498
2020-02-21,445
2020-02-22,38
2020-02-23,43
2020-02-24,475
2020-02-25,520
2020-02-26,475
2020-02-27,365
2020-02-28,448
2020-02-29,53
2020-03-01,16
2020-03-02,484
2020-03-03,378
2020-03-04,425
2020-03-05,415
2020-03-06,636
2020-03-07,44
2020-03-08,56
2020-03-09,1224
2020-03-10,1150
2020-03-11,623
2020-03-12,726
2020-03-13,458
2020-03-14,122
2020-03-15,61
2020-03-16,499
2020-03-17,398
2020-03-18,326
2020-03-19,431
2020-03-20,617
2020-03-21,53
2020-03-22,67
2020-03-23,547
2020-03-24,386
2020-03-25,521
2020-03-26,506
2020-03-27,318
2020-03-28,18
2020-03-29,61
2020-03-30,426
2020-03-31,552
2020-04-01,568
2020-04-02,643
2020-04-03,738
2020-04-04,103
2020-04-05,91
2020-04-06,619
2020-04-07,671
2020-04-08,454
2020-04-09,1343
2020-04-10,106
2020-04-11,24
2020-04-12,68
2020-04-13,93
2020-04-14,1082
2020-04-15,483
2020-04-16,526
2020-04-17,490
2020-04-18,24
2020-04-19,33
2020-04-20,723
2020-04-21,373
2020-04-22,305
2020-04-23,310
2020-04-24,326
2020-04-25,56
2020-04-26,37
2020-04-27,372
2020-04-28,283
2020-04-29,334
2020-04-30,519
2020-05-01,43
2020-05-02,18
2020-05-03,58
2020-05-04,806
2020-05-05,611
2020-05-06,488
2020-05-07,632
2020-05-08,1065
2020-05-09,10
2020-05-10,151
2020-05-11,709
2020-05-12,764
2020-05-13,406
2020-05-14,527
2020-05-15,307
2020-05-16,28
2020-05-17,41
2020-05-18,567
2020-05-19,353
2020-05-20,488
2020-05-21,282
2020-05-22,302
2020-05-23,40
2020-05-24,81
2020-05-25,545
2020-05-26,252
2020-05-27,256
2020-05-28,360
2020-05-29,461
2020-05-30,20
2020-05-31,47
2020-06-01,69
2020-06-02,633
2020-06-03,554
2020-06-04,652
2020-06-05,789
2020-06-06,77
2020-06-07,103
2020-06-08,615
2020-06-09,791
2020-06-10,978
2020-06-11,433
2020-06-12,728
2020-06-13,46
2020-06-14,56
2020-06-15,483
2020-06-16,439
2020-06-17,386
2020-06-18,400
2020-06-19,408
2020-06-20,38
2020-06-21,49
2020-06-22,567
2020-06-23,332
2020-06-24,352
2020-06-25,441
2020-06-26,326
2020-06-27,21
2020-06-28,42
2020-06-29,398
2020-06-30,547
2020-07-01,445
2020-07-02,547
2020-07-03,676
2020-07-04,21
2020-07-05,78
2020-07-06,874
2020-07-07,583
2020-07-08,799
2020-07-09,736
2020-07-10,1156
2020-07-11,45
2020-07-12,137
2020-07-13,875
2020-07-14,574
2020-07-15,406
2020-07-16,431
2020-07-17,465
2020-07-18,48
2020-07-19,89
2020-07-20,763
2020-07-21,333
2020-07-22,378
2020-07-23,451
2020-07-24,359
2020-07-25,26
2020-07-26,62
2020-07-27,471
2020-07-28,391
2020-07-29,477
2020-07-30,628
2020-07-31,417
2020-08-01,35
2020-08-02,107
2020-08-03,768
2020-08-04,689
2020-08-05,769
2020-08-06,663
2020-08-07,884
2020-08-08,59
2020-08-09,62
2020-08-10,1332
2020-08-11,716
2020-08-12,547
2020-08-13,514
2020-08-14,497
2020-08-15,87
2020-08-16,83
2020-08-17,453
2020-08-18,476
2020-08-19,501
2020-08-20,33
2020-08-21,32
2020-08-22,68
2020-08-23,109
2020-08-24,776
2020-08-25,388
2020-08-26,379
2020-08-27,399
2020-08-28,343
2020-08-29,91
2020-08-30,58
2020-08-31,456
2020-09-01,634
2020-09-02,568
2020-09-03,733
2020-09-04,799
2020-09-05,53
2020-09-06,112
2020-09-07,766
2020-09-08,748
2020-09-09,812
2020-09-10,1146
2020-09-11,630
2020-09-12,94
2020-09-13,91
2020-09-14,784
2020-09-15,709
2020-09-16,403
2020-09-17,387
2020-09-18,456
2020-09-19,57
2020-09-20,72
2020-09-21,562
2020-09-22,374
2020-09-23,369
2020-09-24,515
2020-09-25,547
2020-09-26,32
2020-09-27,68
2020-09-28,518
2020-09-29,462
2020-09-30,602
2020-10-01,504
2020-10-02,773
2020-10-03,40
2020-10-04,149
2020-10-05,861
2020-10-06,831
2020-10-07,675
2020-10-08,1055
2020-10-09,941
2020-10-10,83
2020-10-11,193
2020-10-12,1039
2020-10-13,328
2020-10-14,493
2020-10-15,452
2020-10-16,496
2020-10-17,70
2020-10-18,45
2020-10-19,617
2020-10-20,601
2020-10-21,429
2020-10-22,357
2020-10-23,41
2020-10-26,13
